ad_group,keyword,type,search_volume,search_volume_category,competition,cpc,commercial_intent,relevance_score,source,match_type,intent_type,competitor_type,location_type,longtail_type,search_intent,keyword_theme,intent_theme_group,preliminary_match_type,difficulty_score,difficulty_category
Ad Group - Tired (long-tail),Tired of cooking? Zomato delivers restaurant-quality food to your door.,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,problem_solution_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Avoid (long-tail),Avoid restaurant crowds with Zomato's easy online ordering system.,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,problem_solution_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Craving (long-tail),Craving specific cuisine? Zomato helps you find the perfect restaurant.,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,problem_solution_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Need (long-tail),Need a hassle-free food delivery? Zomato is your solution.,long-tail,1000,high,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,problem_solution_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato'S (long-tail),Zomato's online restaurant reservation system in Delhi,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,specific_service_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato'S (long-tail),Zomato's instant food delivery options within an hour,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,specific_service_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato'S (long-tail),Zomato's curated list of best restaurants in Bangalore,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,specific_service_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato'S (long-tail),Zomato's best fine dining restaurants in Hyderabad,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,niche_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato'S (long-tail),Zomato's top-rated South Indian restaurants in Chennai,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,niche_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato'S (long-tail),Zomato's gluten-free and vegan restaurant options in India,long-tail,1000,high,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,niche_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato'S (long-tail),Zomato's late-night food delivery service in Kolkata,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,niche_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato'S (long-tail),Zomato's options for corporate catering in India,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,niche_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato'S (long-tail),Zomato's restaurant options for special occasions and events,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,niche_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Using (long-tail),Using Zomato's payment options for secure online transactions,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,specific_service_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Enjoy (long-tail),Enjoy delicious food at your fingertips with Zomato's app,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,benefit_focused_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Enjoy (long-tail),Enjoy exclusive deals and discounts with Zomato's loyalty programs,long-tail,1000,low,0.3,1.4,0.3,0.3999999999999999,llm_longtail,,,,,benefit_focused_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Save (long-tail),Save time and effort with Zomato's convenient food delivery service,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,benefit_focused_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Experience (long-tail),Experience a wide variety of cuisines with Zomato's vast restaurant network,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,benefit_focused_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Get (long-tail),Get restaurant-quality food delivered quickly and efficiently with Zomato,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,benefit_focused_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Enhance (long-tail),Enhance your dining experience with Zomato's seamless ordering process,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,benefit_focused_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Access (long-tail),Access a vast selection of restaurants with Zomato's user-friendly app,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,benefit_focused_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),Order healthy food options on Zomato for weight loss,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,niche_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Dining (phrase),dining table,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Dining (phrase),dining chair,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Dining (phrase),dining room,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Service (phrase),service plus,phrase,5000,high,0.6,2.0,0.15,0.35500000000000004,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Service (phrase),service centre,phrase,5000,high,0.6,2.0,0.15,0.35500000000000004,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Servicenow (broad),servicenow,broad,10000,high,0.8,3.0,0.15,0.425,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Servicenow (long-tail),servicenow share price,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Servicenow (phrase),servicenow developer,phrase,5000,high,0.6,2.0,0.15,0.35500000000000004,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - At (long-tail),at your fingertips strands,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - At (long-tail),at your fingertips crossword clue,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - At (long-tail),at your fingertips synonym,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Bite (long-tail),bite your fingertips,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Eat (long-tail),eat out options near me,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Dine (long-tail),dine out option in swiggy,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Healthy (long-tail),healthy dining out options,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Healthiest (long-tail),healthiest dining out options,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Keto (long-tail),keto dining out options,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - People (phrase),people first,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - People (phrase),people work,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Peoplestrong (broad),peoplestrong,broad,10000,high,0.8,3.0,0.0,0.38,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Peopleperhour (broad),peopleperhour,broad,10000,high,0.8,3.0,0.0,0.38,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - People (long-tail),people meaning in hindi,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - People (long-tail),people tree hospital,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - People (long-tail),people media factory,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Peoples (long-tail),peoples mall bhopal,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Peoplestrong (phrase),peoplestrong login,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (phrase),order book,phrase,5000,medium,0.6,2.0,0.15,0.35500000000000004,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Discovery (long-tail),discovery car service cost,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Discovery (long-tail),discovery maintenance cost,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Options (phrase),options trading,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Options (phrase),options chain,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Options (phrase),options angamaly,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Options (phrase),options perumbavoor,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Options (long-tail),options meaning in hindi,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Options (long-tail),options futures and other derivatives,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Options (long-tail),options after 12th science,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Nearest (long-tail),nearest first convenience,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
