keyword,search_volume,competition_level,current_cpc,commercial_intent,target_cpa,conversion_rate,target_cpc,adjusted_cpc,priority,bid_strategy,expected_roas,budget_allocation,recommendation
largest district in karnataka,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
more meaning in kannada,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
more opposite word,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
"Morena
Town in India",1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
discovery service team,1000,0.3,1.4,0.15,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
more people game,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
Get the best deals and discounts on food with Zomato,1000,0.3,1.4,0.44999999999999996,50.0,0.02,1.0,0.95,medium,balanced,2.12,0.018900000000000004,Medium priority - balanced bidding recommended
Zomato login,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
Zomato website,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
Zomato careers,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
Zomato blog,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
zomato alternatives,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
magicpin deals,5000,0.6,2.0,0.15,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
foodpanda discounts,5000,0.6,2.0,0.15,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
Zomato Pune,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
Zomato Goa,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
Zomato Noida,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
Zomato Maharashtra,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
Zomato Kerala,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
discovery channel,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
discovery car,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
discovery plus,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
discovery sport,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
food odisha,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
food chain,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
food poisoning,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
food license,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
food supply,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
people first,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
peoplestrong login,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
people work,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
dining table,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
dining chair,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
dining room,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
more images,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
more supermarket,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
morena baccarin,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
discovery servicenow,5000,0.6,2.0,0.15,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
food mangalore,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
dining hall,5000,0.6,2.0,0.0,50.0,0.02,1.0,1.16,medium,balanced,1.73,0.11550000000000002,Medium priority - balanced bidding recommended
peoplestrong,10000,0.8,3.0,0.0,50.0,0.02,1.0,1.32,medium,aggressive,1.52,0.264,Medium priority - balanced bidding recommended
peopleperhour,10000,0.8,3.0,0.0,50.0,0.02,1.0,1.32,medium,aggressive,1.52,0.264,Medium priority - balanced bidding recommended
morena,10000,0.8,3.0,0.0,50.0,0.02,1.0,1.32,medium,aggressive,1.52,0.264,Medium priority - balanced bidding recommended
